 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,label
444.0,100886302.05097595,26.0,26.0,5927.331144481058,156.0,1175.2346008353545,6.0,227.97427482201604,330.158308619667,6.0,6.0,6.0,0.0,60.31108364138612,0.5154393200549915,1978162.7857153362,8692799.896230929,55000000.0,31.135799935741964,100850620.07068384,4035436.4242548756,12186420.006425804,55000000.0,424.71579350993846,100850620.07068384,4035429.158566642,12186420.006425804,55000000.0,530.9875985863232,1.0,0.0,0.0,0.0,520.0,520.0,0.2577196599595958,0.2577196599595958,6.0,1175.2346008353545,115.5205724919748,254.63579799737687,64967.83345631391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,117.74212195965048,227.97427482201604,6.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5927.331144481058,26.0,156.0,255.0,1452.0,25.0,20.0,568190.9140130188,22262.255831711984,593886.9659149458,554927.2449853884,32845680.025703214,19154319.974296786,55000000.0,21504940.044980623,3
8080.0,397476.3524887502,5.0,4.0,212.60321273565503,145.0,194.60321273565503,0.0,42.520642547131004,85.05643034190552,129.0,0.0,36.25,61.96975069,900.78968627757,22.67179419433399,49684.54406109377,139511.73181598613,394957.19740940555,12.444978299170465,397476.3524887502,99369.08812218755,197567.69245520057,395719.929884313,69.60321273565503,395827.07205507124,131942.35736491665,227777.6541442092,394957.19740940555,208.48911738705624,0.0,0.0,0.0,0.0,112.0,92.0,12.595441218404202,10.076352975326575,0.0,194.60321273565503,35.7603212735655,68.28655000214536,4663.068893975211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.733690306624766,42.520642547131004,36.25,112.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,212.60321273565503,4.0,145.0,8192.0,237.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10180.0,13.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,461538.4615,153846.1538,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,76923.07692,76923.07692,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
80.0,36983.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.07890112,36983.0,0.0,36983.0,36983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,27.03945056,27.03945056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,284.0,972.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8080.0,96373.44496636535,30.00453042828316,60.022652141415804,145846.17253223737,476.1359128484948,18980.0,0.0,4851.674155881945,4754.841069145659,128.0,0.0,7.957759052254234,15.857308600671905,1516940.0366600081,932.9061971312902,1084.4110179143881,8507.483373828793,80392.46398459787,0.3348434760943868,96373.44496636535,3318.425572922829,16137.433766929897,87269.7494015797,7.330313047811226,94608.45361900506,1610.748667934062,10452.511405685962,80392.46398459787,0.3348434760943868,0.0,0.0,0.0,0.0,612.0906085656632,1212.453042828316,311.9877613561419,620.9184358416641,0.0,18980.0,1608.1808994661865,3542.823150962781,12533937.390437754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3348434760943868,1626.2023186985582,4851.674155881945,7.957759052254234,612.0906085656632,0.0,0.0,0.0,0.0,0.0,0.0,30.00453042828316,145846.17253223737,60.022652141415804,476.1359128484948,8192.0,1255.0,29.00453042828316,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53.0,156.0,2.0,2.0,70.0,102.0,35.0,35.0,35.0,0.0,51.0,51.0,51.0,0.0,1102564.103,25641.02564,52.0,50.11985634,104.0,4.0,4.0,4.0,0.0,4.0,4.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,12820.51282,12820.51282,35.0,51.0,41.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.75,35.0,51.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,2.0,102.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
444.0,119989864.04024762,3726.1333071821055,3724.551941846288,1730209.0959245695,22400.687570761012,1246.3005548132253,4.744096007452129,464.8001028212054,258.31173579513984,60.631823675832436,4.744096007452129,6.015708040011156,0.9374576857831891,14606.29151781452,62.09410788376868,16141.934700777034,44230.27477205936,2713779.2667471943,0.581365335817376,120000000.0,32281.69235593779,56781.49564845208,2729580.610130743,181.33191414253366,120000000.0,32287.71336732629,56148.534934345764,2714121.632342399,520.8838559888218,0.0,0.0,0.0,0.0,74525.1779516272,74493.55064491087,31.053643300428266,31.040464581247242,4.744096007452129,1246.3005548132253,235.42387361730934,293.3793056225353,86268.17253760502,0.0,0.0,0.0,0.20931733209131198,0.790682667908688,0.0,0.0,0.0,0.20931733209131198,235.4555730352646,464.8001028212054,6.015708040011156,74525.1779516272,0.0,0.0,0.0,0.0,0.0,0.0,3726.1333071821055,1730209.0959245695,3724.551941846288,22400.687570761012,4319.236292583246,3436.963737818366,3725.1333071821055,20.0,172553.46383479016,0.0,172553.46383479016,172553.46383479016,2048327.2918298887,0.0,2048327.2918298887,2048327.2918298887,3
80.0,9664180.0,4.0,0.0,24.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.483397453,0.413899576,3221393.333,5578347.337,9662714.0,475.0,9664180.0,3221393.333,5578347.337,9662714.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.413899576,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.5,6.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,256.0,-1.0,3.0,20.0,1466.0,0.0,1466.0,1466.0,9662714.0,0.0,9662714.0,9662714.0,2
80.0,430813.0,3.0,5.0,26.0,11601.0,20.0,0.0,8.666666667,10.26320288,7300.0,0.0,2320.2,3022.508098,26988.50777,18.56954177,61544.71429,155568.7123,414096.0,34.0,16299.0,8149.5,10878.83783,15842.0,457.0,430726.0,107681.5,204416.4717,414096.0,191.0,0.0,0.0,0.0,0.0,72.0,112.0,6.963578165,11.60596361,0.0,7300.0,1291.888889,2460.652985,6054813.111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1453.375,8.666666667,2320.2,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,5.0,11601.0,8192.0,229.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
53.0,46696.0,4.0,2.0,196.0,232.0,49.0,49.0,49.0,0.0,116.0,116.0,116.0,0.0,9165.667295,128.490663,9339.2,15486.49522,35705.0,3.0,35711.0,11903.66667,20612.55931,35705.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,80.0,40.0,85.66044201,42.830221,49.0,116.0,68.14285714,32.69265244,1068.809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,49.0,116.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,196.0,2.0,232.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80.0,178017.0,5.0,0.0,30.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,168.5232309,28.08720515,44504.25,86354.90319,174023.0,4.0,178017.0,44504.25,86354.90319,174023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,28.08720515,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.2,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,0.0,256.0,-1.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
53.0,61789.0,2.0,2.0,70.0,202.0,35.0,35.0,35.0,0.0,101.0,101.0,101.0,0.0,4402.07804,64.73644176,20596.33333,35631.46829,61740.0,1.0,1.0,1.0,0.0,1.0,1.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,32.36822088,32.36822088,35.0,101.0,61.4,36.1496888,1306.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.75,35.0,101.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,2.0,202.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80.0,100169087.0,9.0,6.0,62.0,11601.0,20.0,0.0,6.888888889,5.30199124,7300.0,0.0,1933.5,2720.783986,116.4331267,0.149746798,7154934.786,24300000.0,91000000.0,1.0,100000000.0,12500000.0,31900000.0,91000000.0,1.0,22825.0,4565.0,9764.750202,22032.0,82.0,0.0,0.0,0.0,0.0,192.0,132.0,0.089848079,0.059898719,0.0,7300.0,729.3125,1842.719032,3395613.429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,777.9333333,6.888888889,1933.5,192.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,62.0,6.0,11601.0,256.0,229.0,7.0,20.0,1010.0,0.0,1010.0,1010.0,50100000.0,57900000.0,91000000.0,9157749.0,2
80.0,79980.0,3.0,4.0,26.0,11601.0,20.0,0.0,8.666666667,10.26320288,10135.0,0.0,2900.25,4871.82583,145373.8435,87.52188047,13330.0,25072.57578,62641.0,3.0,17037.0,8518.5,12042.73559,17034.0,3.0,79838.0,26612.66667,32314.08121,62641.0,192.0,0.0,0.0,0.0,0.0,72.0,92.0,37.50937734,50.01250313,0.0,10135.0,1453.375,3544.652026,12600000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1661.0,8.666666667,2900.25,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,4.0,11601.0,8192.0,229.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4446.0,12.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,500000.0,166666.6667,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,83333.33333,83333.33333,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
53.0,157685.0,4.0,2.0,140.0,182.0,35.0,35.0,35.0,0.0,91.0,91.0,91.0,0.0,2042.045851,38.05054381,31537.0,54535.39575,125965.0,3.0,31671.0,10557.0,18273.13646,31657.0,3.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,80.0,40.0,25.3670292,12.6835146,35.0,91.0,51.0,27.32520204,746.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,35.0,91.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,140.0,2.0,182.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8080.0,1014216.4033412213,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,17.747694048494406,5.915898015105218,202843.28066824426,277025.3300628975,512411.76206945366,386.7116180922092,1013641.5837921109,506820.79189605545,8754.20903398276,513010.9524678248,500630.63132428605,1013505.2313782201,506752.61568911007,8659.045627084632,512875.48557058966,500629.7458076305,0.0,0.0,0.0,0.0,92.0,60.0,2.9579490077490678,2.9579490077490678,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
80.0,3974797.0,5.0,0.0,30.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,7.547555259,1.257925876,993699.25,1986711.833,3973767.0,321.0,3974797.0,993699.25,1986711.833,3973767.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.257925876,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.2,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,0.0,256.0,-1.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
80.0,72624181.0,8.0,5.0,56.0,11601.0,20.0,0.0,7.0,5.656854249,5840.0,0.0,2320.2,2436.833027,160.5112765,0.17900374,6052015.083,20400000.0,70900000.0,64.0,70900000.0,10100000.0,26800000.0,70900000.0,224.0,1722526.0,430631.5,848893.5613,1703914.0,202.0,0.0,0.0,0.0,0.0,172.0,112.0,0.110156148,0.068847592,0.0,5840.0,833.0714286,1774.906302,3150292.379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,897.1538462,7.0,2320.2,172.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,56.0,5.0,11601.0,256.0,229.0,6.0,20.0,27763.0,0.0,27763.0,27763.0,70900000.0,0.0,70900000.0,70900000.0,2
80.0,7145988.0,5.0,0.0,30.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.198159863,0.69969331,1786497.0,3572240.668,7144858.0,240.0,7145988.0,1786497.0,3572240.668,7144858.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.69969331,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.2,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,0.0,256.0,-1.0,4.0,20.0,1130.0,0.0,1130.0,1130.0,7144858.0,0.0,7144858.0,7144858.0,2
444.0,31885937.864032533,6.3604995862843765,3.279000827431247,3417.5365036348735,159.03154013041546,712.9343114835809,2.720999172568753,432.97130191270674,308.8627396208509,145.91553682069048,0.0,26.50525668840258,58.513553078205916,182.30192123910237,0.332886058873581,3555880.2604152574,8890410.778599309,27525435.808220483,132353.45726132893,8711001.150882619,1259251.685878275,1619153.7810684636,4463903.286315851,132670.42734131397,23335555.88855237,4663083.58099414,10328852.606408427,23171605.84718081,325.16758205359866,0.4534998620947922,0.0,0.0,0.0,133.76799338055002,72.13801820348743,0.2560297994859808,0.07685625938760017,2.720999172568753,808.0253354790871,393.86178006131826,341.1593133767333,200225.45914851868,0.0,0.4534998620947922,0.0,0.5465001379052078,0.4534998620947922,0.0,0.0,0.0,0.5465001379052078,442.42379785845947,432.97130191270674,26.50525668840258,133.76799338055002,0.0,0.0,0.0,0.0,0.0,0.0,6.3604995862843765,3417.5365036348735,3.279000827431247,159.03154013041546,4592.571594553634,124.6950317181978,5.3604995862843765,20.0,4216187.764395421,0.0,4216187.764395421,4216187.764395421,4353829.961039674,0.0,4353829.961039674,4353829.961039674,3
3071.46214627987,35.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,342857.1429,57142.85714,35.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,28571.42857,28571.42857,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.0,15651.935360337357,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53.0,24030.0,1.0,1.0,46.0,206.0,46.0,46.0,46.0,0.0,206.0,206.0,206.0,0.0,10486.89139,83.22929671,24030.0,0.0,24030.0,24030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,41.61464836,41.61464836,46.0,206.0,99.33333333,92.37604307,8533.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,46.0,206.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,206.0,-1.0,-1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2100.0,58.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,103448.2759,34482.75862,58.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,17241.37931,17241.37931,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
444.0,109226675.26086625,1349.1889658523128,1349.1889658523128,464438.7880328481,8095.133795113876,1271.9329561449142,6.0,327.9280600141803,260.89261424883813,6.0,6.0,6.0,0.0,4738.851632147585,26.0849096726137,43161.982177956306,630726.5837346785,26043941.526552185,6.90872225112288,108955172.1730911,86358.28001537538,891300.6827660094,26075040.06471599,370.97010827992085,108955172.1730911,86358.64062884884,890269.6300822344,26043941.526552185,483.2810936615589,1.0,0.0,0.0,0.0,26983.779317046254,26983.779317046254,13.042454837684879,13.042454837684879,6.0,1271.9329561449142,166.93898535539813,246.72298847312132,61416.468366051,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.00063926314354,327.9280600141803,6.0,26983.779317046254,0.0,0.0,0.0,0.0,0.0,0.0,1349.1889658523128,464438.7880328481,1349.1889658523128,8095.133795113876,255.0,3977.0,1348.1889658523128,20.0,13207671.569839302,14090850.001788026,27888609.094597124,4019965.5450867764,14781744.450224577,11716934.068829957,26043941.526552185,5553901.822622385,3
1183.0,98.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,61224.4898,20408.16327,98.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,10204.08163,10204.08163,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
80.0,6897840.0,4.0,0.0,24.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.479350057,0.579891676,2299280.0,3982466.317,6897836.0,1.0,6897840.0,2299280.0,3982466.317,6897836.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.579891676,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.5,6.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,256.0,-1.0,3.0,20.0,4.0,0.0,4.0,4.0,6897836.0,0.0,6897836.0,6897836.0,2
80.0,1736294.0,3.0,5.0,26.0,11607.0,20.0,0.0,8.666666667,10.26320288,10220.0,0.0,2321.4,4455.182578,6699.902206,4.607514626,248042.0,655346.216,1734227.0,23.0,1647.0,823.5,1081.166268,1588.0,59.0,1736271.0,434067.75,866773.1147,1734227.0,185.0,0.0,0.0,0.0,0.0,72.0,112.0,1.727817985,2.879696641,0.0,10220.0,1292.555556,3378.299021,11400000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1454.125,8.666666667,2321.4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,5.0,11607.0,8192.0,229.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
705.0,38.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,157894.7368,52631.57895,38.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,26315.78947,26315.78947,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
50300.0,43.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,139534.8837,46511.62791,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,23255.81395,23255.81395,0.0,6.0,2.0,3.464101615,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,29200.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
80.0,84481.0,3.0,4.0,26.0,11601.0,20.0,0.0,8.666666667,10.26320288,5840.0,0.0,2900.25,3345.636997,137628.5792,82.85886767,14080.16667,29282.33679,73242.0,29.0,11053.0,5526.5,7268.350604,10666.0,387.0,84408.0,28136.0,39437.98807,73242.0,157.0,0.0,0.0,0.0,0.0,72.0,92.0,35.51094329,47.34792439,0.0,5840.0,1453.375,2681.356423,7189672.268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1661.0,8.666666667,2900.25,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,4.0,11601.0,8192.0,229.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
80.0,80760811.0,8.0,5.0,56.0,11607.0,20.0,0.0,7.0,5.656854249,10135.0,0.0,2321.4,4413.201989,144.414102,0.160969161,6730067.583,22900000.0,79600000.0,3.0,80400000.0,11500000.0,30000000.0,79600000.0,3.0,408204.0,102051.0,203306.6207,407010.0,4.0,0.0,0.0,0.0,0.0,172.0,112.0,0.099057945,0.061911216,0.0,10135.0,833.5,2705.044255,7317264.423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,897.6153846,7.0,2321.4,172.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,56.0,5.0,11607.0,256.0,229.0,6.0,20.0,768656.0,0.0,768656.0,768656.0,79600000.0,0.0,79600000.0,79600000.0,2
444.0,33501444.554507222,25.3815236630369,23.650851048567,9884.77859324656,141.90510629140198,1082.9416602578644,6.0,299.09377390172386,382.53322375132774,6.0,6.0,6.0,0.0,400.4754444688093,1.942499266157179,7903104.765799858,12559921.269543674,29392046.003166594,105.49902558567754,33483812.64419805,15770750.409760982,2496159.240710028,29392046.003166594,15216999.474468313,18266815.361747578,589477.6034356154,2573694.722289114,14175048.72071612,0.7306726144699032,0.7306726144699032,0.0,0.0,0.0,507.63047326073803,473.01702097133995,1.0028467183164835,0.9396525478406959,6.0,1082.9416602578644,155.00705331411427,307.1450907411074,123266.46038148637,0.0,0.7306726144699032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,159.0266990510622,299.09377390172386,6.0,507.63047326073803,0.0,0.0,0.0,0.0,0.0,0.0,25.3815236630369,9884.77859324656,23.650851048567,141.90510629140198,255.0,1060.9366362102994,24.3815236630369,20.0,3686916.2894785884,0.0,3686916.2894785884,3686916.2894785884,29392046.003166594,0.0,29392046.003166594,29392046.003166594,3
444.0,114707151.21496817,340.6775544764113,340.6775544764113,115026.96927612794,2044.0653268584676,918.1183696509408,6.0,298.9641388182404,240.25937266074143,6.0,6.0,6.0,0.0,1006.4350165165934,5.859363236063551,995311.641062185,5414343.9015380815,51556894.37487698,13.482392983915632,81547306.05755632,1971099.3756382638,6948694.495087674,45997284.73180897,200.96818111391337,114309291.45420715,2036688.7630922187,7632037.918574207,51556894.37487698,528.0432753824272,0.3381417091585688,0.0,0.0,0.0,6813.551089528226,6813.551089528226,2.9296816180317755,2.9296816180317755,6.0,918.1183696509408,151.77369589737958,224.777453633518,50710.35122530382,0.0,0.3381417091585688,0.0,0.0,1.0,0.0,0.0,0.0,1.0,152.7758447696097,298.9641388182404,6.0,6813.551089528226,0.0,0.0,0.0,0.0,0.0,0.0,340.6775544764113,115026.96927612794,340.6775544764113,2044.0653268584676,2266.3873458671096,2671.142971729916,339.6775544764113,20.0,14691909.944034768,645.0979935098835,14692366.097200423,14691453.790869113,45997284.73180897,490.1597057272482,45997284.73180897,45997284.73180897,3
